
T Natarajan,3.5,0,24,2,6.26,11,2,1,1,0
Abhishek Sharma,1,0,15,1,15.00,2,0,2,0,0
Rashid Khan,4,1,12,3,3.00,13,0,0,0,0
Abdul Samad,1,0,28,0,28.00,1,1,4,0,0

DL Chahar,4,0,47,0,11.75,4,5,2,2,0
SM Curran,4,0,26,2,6.50,9,3,0,0,0
SN Thakur,4,0,28,2,7.00,13,3,1,2,0
KV Sharma,4,0,25,2,6.25,5,0,1,0,0
DJ Bravo,4,0,37,3,9.25,8,3,1,2,0

PJ Cummins,4,0,25,0,6.25,11,3,0,2,0
Shivam Mavi,3,0,32,1,10.66,3,4,1,0,0
CV Varun,4,0,28,1,7.00,7,3,0,0,0
KL Nagarkoti,3,0,21,1,7.00,6,3,0,0,0
SP Narine,4,0,31,1,7.75,9,3,1,0,0
AD Russell,2,0,18,1,9.00,5,2,1,0,0

AS Rajpoot,3,0,42,0,14.00,5,5,2,1,1
S Gopal,4,0,28,2,7.00,11,3,1,0,0
JC Archer,4,0,34,1,8.50,11,3,2,0,1
Kartik Tyagi,4,0,36,1,9.00,8,3,1,3,0
TK Curran,3,0,33,0,11.00,5,4,1,1,0
R Tewatia,2,0,13,0,6.50,4,0,1,0,0

TA Boult,4,0,26,2,6.50,12,3,1,0,0
JJ Bumrah,4,0,20,4,5.00,14,3,0,0,0
JL Pattinson,3.1,0,19,2,6.00,9,2,0,0,0
RD Chahar,3,0,24,1,8.00,6,0,2,1,0
KH Pandya,2,0,22,0,11.00,2,0,2,0,0
KA Pollard,2,0,24,1,12.00,3,3,1,0,0

I Udana,4,0,40,1,10.00,5,4,1,1,0
Washington Sundar,4,0,20,0,5.00,9,1,0,0,0
NA Saini,3,0,48,0,16.00,4,5,3,0,1
YS Chahal,3,0,29,0,9.66,4,3,1,0,0
Mohammed Siraj,4,0,34,2,8.50,11,4,1,1,1
MM Ali,2,0,21,1,10.50,2,1,1,2,0

K Rabada,4,0,24,4,6.00,9,2,0,2,0
A Nortje,4,0,22,2,5.50,13,3,0,1,0
R Ashwin,4,0,26,1,6.50,9,1,1,1,0
AR Patel,4,0,18,2,4.50,10,1,0,0,0
HV Patel,4,0,43,0,10.75,5,4,1,2,0

DL Chahar,3,0,17,0,5.66,9,2,0,0,0
SM Curran,3,0,31,0,10.33,3,3,1,0,0
SN Thakur,4,0,39,2,9.75,8,5,1,1,0
DJ Bravo,4,0,38,0,9.50,7,3,1,2,0
RA Jadeja,4,0,30,1,7.50,7,1,1,0,0
PP Chawla,2,0,22,1,11.00,2,0,2,0,0

SS Cottrell,3,0,30,0,10.00,5,3,1,2,0
Mohammed Shami,3.4,0,35,0,9.54,7,2,1,2,0
Harpreet Brar,4,0,41,0,10.25,6,5,1,1,0
CJ Jordan,3,0,42,0,14.00,2,8,0,0,0
Ravi Bishnoi,4,0,33,0,8.25,10,4,1,2,0

Sandeep Sharma,4,0,41,2,10.25,9,2,4,0,0
T Natarajan,4,0,29,0,7.25,11,2,2,0,0
S Kaul,4,0,64,2,16.00,6,9,3,1,1
Abdul Samad,2,0,27,0,13.50,1,1,2,0,0
Rashid Khan,4,0,22,1,5.50,11,1,1,1,0
KS Williamson,2,0,24,0,12.00,0,0,2,0,0

TA Boult,4,0,28,2,7.00,11,3,1,0,0
JL Pattinson,4,0,29,2,7.25,8,3,0,1,0
KH Pandya,4,0,35,1,8.75,9,1,2,4,0
JJ Bumrah,4,0,41,2,10.25,8,4,2,2,0
KA Pollard,3,0,20,0,6.66,6,1,0,2,0
RD Chahar,1,0,16,0,16.00,1,0,2,0,0

PJ Cummins,4,0,49,0,12.25,2,5,2,0,0
Shivam Mavi,3,0,40,0,13.33,2,6,1,0,0
CV Varun,4,0,49,1,12.25,6,5,3,0,0
SP Narine,2,0,26,0,13.00,1,0,3,0,0
AD Russell,4,0,29,2,7.25,11,2,2,0,0
KL Nagarkoti,3,0,35,1,11.66,1,0,3,2,0

K Rabada,4,0,51,1,12.75,8,3,5,0,0
A Nortje,4,0,33,3,8.25,11,2,2,0,0
R Ashwin,2,0,26,0,13.00,1,1,2,1,0
MP Stoinis,4,0,46,1,11.50,6,4,3,1,0
HV Patel,4,0,34,2,8.50,7,2,1,3,1
A Mishra,2,0,14,1,7.00,5,0,1,0,1

I Udana,4,0,41,2,10.25,8,4,2,1,0
Washington Sundar,4,0,20,0,5.00,8,1,0,0,0
NA Saini,4,1,37,1,9.25,10,2,3,0,1
YS Chahal,4,0,24,3,6.00,10,0,2,0,0
A Zampa,3,0,27,0,9.00,3,2,1,0,0
S Dube,1,0,4,0,4.00,2,0,0,0,0

JC Archer,4,0,18,1,4.50,15,3,0,0,0
JD Unadkat,3,0,31,0,10.33,3,2,1,0,0
S Gopal,4,0,27,1,6.75,5,2,0,0,0
TK Curran,3.1,0,40,0,12.63,3,7,0,0,0
R Tewatia,4,0,28,0,7.00,7,1,1,0,0
R Parag,1,0,13,0,13.00,3,1,1,1,0

DL Chahar,4,0,31,2,7.75,11,5,0,2,0
SM Curran,3,0,37,0,12.33,5,5,1,1,1
SN Thakur,4,0,32,1,8.00,9,3,0,1,1
DJ Bravo,4,0,28,0,7.00,6,2,0,2,0
PP Chawla,3,0,20,1,6.66,7,3,0,0,0
RA Jadeja,2,0,16,0,8.00,5,1,1,0,0

B Kumar,3.1,0,20,1,6.31,9,3,0,0,0
KK Ahmed,3.5,0,34,0,8.86,9,3,1,2,0
T Natarajan,4,0,43,2,10.75,9,5,2,1,0
Abhishek Sharma,1,0,4,0,4.00,2,0,0,0,0
Rashid Khan,4,0,12,0,3.00,16,1,0,0,0
Abdul Samad,4,0,41,1,10.25,7,2,2,1,0

SS Cottrell,4,1,20,1,5.00,14,3,0,1,0
Mohammed Shami,4,0,36,1,9.00,9,6,0,2,0
Ravi Bishnoi,4,0,37,0,9.25,8,1,3,1,0
K Gowtham,4,0,45,1,11.25,6,2,4,0,0
JDS Neesham,4,0,52,0,13.00,4,5,3,1,0

TA Boult,4,0,42,1,10.50,5,5,1,0,0
JL Pattinson,4,0,28,2,7.00,7,2,0,1,0
KH Pandya,4,0,27,1,6.75,9,1,1,3,0
JJ Bumrah,4,0,18,2,4.50,13,2,0,0,0
RD Chahar,4,0,26,2,6.50,9,0,1,1,0

JC Archer,4,0,18,2,4.50,14,1,1,0,0
AS Rajpoot,4,0,39,1,9.75,9,3,2,4,0
JD Unadkat,2,0,14,1,7.00,6,1,1,0,0
TK Curran,4,0,37,1,9.25,7,2,1,4,0
S Gopal,4,0,43,0,10.75,7,4,2,0,0
R Parag,1,0,14,0,14.00,0,0,1,0,0
R Tewatia,1,0,6,1,6.00,3,1,0,0,0

SP Narine,4,0,40,1,10.00,9,1,4,1,0
PJ Cummins,3,0,13,1,4.33,12,0,1,0,0
Shivam Mavi,4,0,20,2,5.00,13,2,0,0,0
KL Nagarkoti,2,0,13,2,6.50,6,0,1,0,0
CV Varun,4,0,25,2,6.25,7,0,1,0,0
Kuldeep Yadav,3,0,20,1,6.66,8,1,1,0,0

I Sharma,3,0,26,0,8.66,4,0,1,2,0
K Rabada,4,0,21,2,5.25,11,1,0,0,0
A Nortje,4,0,40,0,10.00,6,4,2,0,0
MP Stoinis,3,0,22,0,7.33,4,2,0,0,0
A Mishra,4,0,35,2,8.75,6,3,1,0,0
AR Patel,2,0,14,0,7.00,2,1,0,1,0

B Kumar,4,0,25,2,6.25,13,4,0,1,0
KK Ahmed,4,0,43,1,10.75,9,2,3,1,0
T Natarajan,4,0,25,1,6.25,8,2,0,1,0
Abhishek Sharma,4,0,34,0,8.50,4,0,2,1,0
Rashid Khan,4,0,14,3,3.50,13,1,0,0,0

TA Boult,4,0,34,2,8.50,8,2,2,0,0
JL Pattinson,4,0,51,0,12.75,9,2,5,0,0
RD Chahar,4,0,31,1,7.75,7,4,0,1,0
JJ Bumrah,4,0,42,0,10.50,10,4,3,1,0
KH Pandya,3,0,23,0,7.66,6,3,0,1,0
KA Pollard,1,0,13,0,13.00,0,2,0,0,0

I Udana,4,0,45,2,11.25,7,3,3,3,0
Washington Sundar,4,0,12,1,3.00,13,0,0,0,0
NA Saini,4,0,43,0,10.75,8,1,4,2,0
YS Chahal,4,0,48,1,12.00,2,1,4,0,0
A Zampa,4,0,53,1,13.25,3,1,5,0,0

JD Unadkat,3,0,30,0,10.00,5,2,1,2,0
AS Rajpoot,4,0,39,1,9.75,7,5,1,1,1
JC Archer,4,0,46,0,11.50,9,6,2,1,0
S Gopal,4,0,44,0,11.00,4,2,3,1,0
R Tewatia,1,0,19,0,19.00,0,1,2,0,0
TK Curran,4,0,44,1,11.00,4,4,2,1,0

SS Cottrell,3,0,52,1,17.33,8,3,6,3,0
Mohammed Shami,4,0,53,3,13.25,8,4,4,1,0
Ravi Bishnoi,4,0,34,0,8.50,12,1,3,2,0
JDS Neesham,4,0,40,1,10.00,5,5,1,0,0
M Ashwin,1.3,0,16,1,10.66,2,1,1,0,0
GJ Maxwell,3,0,29,0,9.66,6,0,3,0,0

SP Narine,4,0,31,0,7.75,5,1,1,0,0
PJ Cummins,4,0,19,1,4.75,11,2,0,0,0
Shivam Mavi,2,0,15,0,7.50,6,1,1,1,0
Kuldeep Yadav,2,0,15,0,7.50,3,0,1,0,0
CV Varun,4,0,25,1,6.25,9,1,1,0,0
KL Nagarkoti,2,0,17,0,8.50,2,1,0,1,0
AD Russell,2,0,16,1,8.00,4,2,0,1,0

B Kumar,3,0,29,0,9.66,7,3,1,0,1
KK Ahmed,3,0,28,1,9.33,10,5,1,0,0
T Natarajan,3,0,27,1,9.00,6,3,1,1,0
Rashid Khan,4,0,25,1,6.25,8,3,0,0,0
Mohammad Nabi,4,0,23,0,5.75,5,0,0,2,0
Abhishek Sharma,1,0,11,0,11.00,0,0,1,0,0

DL Chahar,4,0,38,0,9.50,4,4,0,1,0
SM Curran,4,0,27,1,6.75,10,2,0,1,0
JR Hazlewood,4,0,28,0,7.00,10,4,0,1,0
PP Chawla,4,0,33,2,8.25,8,5,0,0,0
RA Jadeja,4,0,44,0,11.00,4,4,2,0,0

K Rabada,4,0,26,3,6.50,11,3,0,0,0
AR Patel,4,0,18,1,4.50,10,1,0,0,0
A Nortje,4,0,21,2,5.25,12,1,0,3,0
Avesh Khan,4,0,42,0,10.50,7,6,1,1,0
A Mishra,4,0,23,0,5.75,6,1,0,0,0

UT Yadav,3,0,35,0,11.66,6,5,1,1,1
DW Steyn,4,0,57,0,14.25,5,5,4,1,0
NA Saini,4,0,37,0,9.25,8,6,0,2,0
YS Chahal,4,0,25,1,6.25,8,2,0,0,0
Washington Sundar,2,0,13,0,6.50,2,1,0,0,0
S Dube,3,0,33,2,11.00,3,2,2,0,0

SS Cottrell,3,0,17,2,5.66,12,1,1,2,0
Mohammed Shami,3,0,14,1,4.66,10,2,0,0,0
Ravi Bishnoi,4,0,32,3,8.00,12,3,1,2,0
M Ashwin,3,0,21,3,7.00,9,3,0,1,0
JDS Neesham,2,0,13,0,6.50,5,0,1,1,0
GJ Maxwell,2,0,10,1,5.00,5,1,0,0,0

S Sandeep Warrier,3,0,34,0,11.33,8,5,1,3,0
Shivam Mavi,4,1,32,2,8.00,10,2,0,3,0
PJ Cummins,3,0,49,0,16.33,3,3,4,3,0
SP Narine,4,0,22,1,5.50,8,2,0,0,0
AD Russell,2,0,17,1,8.50,4,1,1,0,0
Kuldeep Yadav,4,0,39,0,9.75,3,0,3,1,1

TA Boult,4,1,30,2,7.50,13,6,0,0,0
JL Pattinson,4,0,25,2,6.25,13,1,2,1,0
JJ Bumrah,4,0,32,2,8.00,14,0,4,1,0
RD Chahar,4,0,26,2,6.50,11,2,1,0,0
KA Pollard,3,0,21,1,7.00,4,2,0,1,0
KH Pandya,1,0,10,0,10.00,2,2,0,0,0

DL Chahar,4,0,31,1,7.75,8,3,1,0,0
SM Curran,4,0,33,3,8.25,9,3,1,1,0
L Ngidi,4,0,56,1,14.00,7,2,5,2,2
RA Jadeja,4,0,40,0,10.00,6,0,4,2,0
PP Chawla,4,0,55,1,13.75,4,1,6,0,1

JD Unadkat,4,0,44,0,11.00,3,2,3,2,0
JC Archer,4,0,26,1,6.50,13,1,2,1,0
S Gopal,4,0,38,1,9.50,6,5,1,0,0
TK Curran,4,0,54,1,13.50,6,1,6,0,1
R Tewatia,4,0,37,3,9.25,7,0,4,0,0

B Kumar,4,0,25,0,6.25,11,3,0,1,0
Sandeep Sharma,4,0,36,0,9.00,7,2,2,0,0
T Natarajan,4,0,34,1,8.50,6,5,0,0,0
MR Marsh,0.4,0,6,0,9.00,1,1,0,0,0
V Shankar,1.2,0,14,1,10.50,4,0,1,1,2
Rashid Khan,4,0,31,0,7.75,4,1,1,0,0
Abhishek Sharma,2,0,16,1,8.00,2,1,0,0,0

DW Steyn,3.4,0,33,1,9.00,9,5,0,1,0
UT Yadav,4,0,48,0,12.00,8,6,2,2,0
NA Saini,4,0,25,2,6.25,9,1,0,1,0
Washington Sundar,1,0,7,0,7.00,4,0,1,0,0
YS Chahal,4,0,18,3,4.50,11,1,0,0,0
S Dube,3,0,15,2,5.00,7,1,0,0,0

SS Cottrell,4,0,24,2,6.00,13,4,0,1,0
Mohammed Shami,4,0,15,3,3.75,15,1,0,1,1
CJ Jordan,4,0,56,0,14.00,8,5,3,3,1
K Gowtham,4,0,39,0,9.75,5,1,3,0,0
Ravi Bishnoi,4,0,22,1,5.50,9,2,0,1,0

A Nortje,4,0,33,0,8.25,11,6,0,0,0
MM Sharma,4,0,45,1,11.25,7,1,4,0,1
K Rabada,4,0,28,2,7.00,10,3,0,1,0
R Ashwin,1,0,2,2,2.00,4,0,0,0,0
AR Patel,4,0,14,1,3.50,11,0,0,0,0
MP Stoinis,3,0,29,2,9.66,6,2,2,0,0

DL Chahar,4,0,32,2,8.00,7,3,0,1,0
SM Curran,4,0,28,1,7.00,9,4,0,0,0
L Ngidi,4,0,38,3,9.50,8,6,0,2,0
PP Chawla,4,0,21,1,5.25,11,0,1,1,0
RA Jadeja,4,0,42,2,10.50,5,2,3,0,0

TA Boult,3.2,0,23,1,6.90,12,5,0,0,0
JL Pattinson,4,0,27,1,6.75,10,3,0,1,0
JJ Bumrah,4,0,43,1,10.75,10,4,2,1,1
KH Pandya,4,0,37,1,9.25,2,1,2,1,0
RD Chahar,4,0,36,1,9.00,2,3,1,0,0
